id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
759,prikazanja-bdm-kistanje-701738,ŽUPA PRIKAZANJA BDM KISTANJE,Prikazanja BDM Kistanje,zupa,,,Zadarska Nadbiskupija,,christian,roman_catholic,Trg Sv. Nikole 4,Kistanje,Šibensko-kninska,43.98106690774537,15.947574295507398,naselje-centroid,1.906,AKTIVAN,2004-12-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1575,prikazanja-bdm-medvida-701779,ŽUPA PRIKAZANJA BDM MEDVIĐA,Prikazanja BDM Medviđa,zupa,,,Zadarska Nadbiskupija,,christian,roman_catholic,Medviđa,Medviđa,Zadarska,44.10774003776956,15.789070911581444,naselje-centroid,1.946,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1576,prikazanja-bdm-pristeg-701780,ŽUPA PRIKAZANJA BDM PRISTEG,Prikazanja BDM Pristeg,zupa,,,Zadarska Nadbiskupija,,christian,roman_catholic,Pristeg,Pristeg,Zadarska,43.95250804864552,15.63430305787239,naselje-centroid,1.947,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1290,rodenja-bdm-pasman-701860,ŽUPA ROĐENJA BDM PAŠMAN,Rođenja BDM Pašman,zupa,Rođenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Pašman,Pašman,Zadarska,43.94479414639543,15.3659432259406,naselje-centroid,1.1026,AKTIVAN,2005-01-04,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1562,rodenja-bdm-zaton-1124,ŽUPA ROĐENJA BDM ZATON,Rođenja BDM Zaton,zupa,Rođenje BDM,49141081124,Zadarska Nadbiskupija,,christian,roman_catholic,Zaton,Zaton,,,,,1.930,AKTIVAN,2004-12-15,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1742,rodenja-sv-ivana-krstitelja-zadar-relja-6291,ŽUPA ROĐENJA SV. IVANA KRSTITELJA ZADAR - RELJA,Rođenja sv. Ivana Krstitelja Zadar - Relja,zupa,sv. Ivan Krstitelj Zadar,56472556291,Zadarska Nadbiskupija,,christian,roman_catholic,Glagoljaška 3,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1011,AKTIVAN,2004-12-30,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1306,sv-andrije-ap-brgulje-701876,ŽUPA SV. ANDRIJE AP. BRGULJE,sv. Andrije Ap. Brgulje,zupa,sv. Andrija Ap. Brgulje,,Zadarska Nadbiskupija,,christian,roman_catholic,Brgulje,Brgulje,Zadarska,44.22854667462194,14.846156462830237,naselje-centroid,1.1042,AKTIVAN,2005-01-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1561,sv-anselma-b-nin-701762,ŽUPA SV. ANSELMA B. NIN,sv. Anselma B. Nin,zupa,sv. Anselma B. Nin,,Zadarska Nadbiskupija,,christian,roman_catholic,Branimirova 2,Nin,,44.2424684,15.1836823,church,1.929,AKTIVAN,2004-12-15,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
844,sv-antuna-padovanskog-drage-701673,ŽUPA SV. ANTUNA PADOVANSKOG DRAGE,sv. Antuna Padovanskog Drage,zupa,sv. Antun Padovanski Drage,,Zadarska Nadbiskupija,,christian,roman_catholic,Drage,Drage,,,,,1.871,AKTIVAN,2004-12-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1574,sv-antuna-padovanskog-nadin-701778,ŽUPA SV. ANTUNA PADOVANSKOG NADIN,sv. Antuna Padovanskog Nadin,zupa,sv. Antun Padovanski Nadin,,Zadarska Nadbiskupija,,christian,roman_catholic,Nadin,Nadin,Zadarska,44.07276514687106,15.492266932320286,naselje-centroid,1.945,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1573,sv-antuna-padovanskog-nunic-701777,ŽUPA SV. ANTUNA PADOVANSKOG NUNIĆ,sv. Antuna Padovanskog Nunić,zupa,sv. Antun Padovanski Nunić,,Zadarska Nadbiskupija,,christian,roman_catholic,Nunić,Nunić,Šibensko-kninska,44.01702699157015,15.862232207266318,naselje-centroid,1.944,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
612,sv-antuna-padovanskog-popovici-701665,ŽUPA SV. ANTUNA PADOVANSKOG POPOVIĆI,sv. Antuna Padovanskog Popovići,zupa,sv. Antun Padovanski Popovići,,Zadarska Nadbiskupija,,christian,roman_catholic,Popovići,Popovići,,,,,1.863,AKTIVAN,2004-12-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1506,sv-antuna-padovanskog-radosinovac-radosinovci-702157,ŽUPA SV. ANTUNA PADOVANSKOG RADOŠINOVAC,sv. Antuna Padovanskog Radošinovac,zupa,sv. Antun Padovanski Radošinovac,,Zadarska Nadbiskupija,,christian,roman_catholic,Radošinovci,Radošinovci,,,,,1.1303,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1751,sv-antuna-padovanskog-suhovare-701854,ŽUPA SV. ANTUNA PADOVANSKOG SUHOVARE,sv. Antuna Padovanskog Suhovare,zupa,sv. Antun Padovanski Suhovare,,Zadarska Nadbiskupija,,christian,roman_catholic,Suhovare,Suhovare,Zadarska,44.1549475283396,15.407326941889735,naselje-centroid,1.1021,AKTIVAN,2005-01-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1244,sv-antuna-padovanskog-tribanj-kruscica-702215,ŽUPA SV. ANTUNA PADOVANSKOG TRIBANJ-KRUŠĆICA,sv. Antuna Padovanskog Tribanj-krušćica,zupa,sv. Antun Padovanski Tribanj-krušćica,,Zadarska Nadbiskupija,,christian,roman_catholic,Tribanj,Tribanj,Zadarska,44.374629408320764,15.344359940313158,naselje-centroid,1.1361,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
572,sv-antuna-padovanskog-veli-rat-701705,ŽUPA SV. ANTUNA PADOVANSKOG VELI RAT,sv. Antuna Padovanskog Veli Rat,zupa,sv. Antun Padovanski Veli Rat,,Zadarska Nadbiskupija,,christian,roman_catholic,Veli Rat,Veli Rat,,44.1415942,14.8515041,church,1.895,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1363,sv-antuna-padovanskog-vinjerac-701940,ŽUPA SV. ANTUNA PADOVANSKOG VINJERAC,sv. Antuna Padovanskog Vinjerac,zupa,sv. Antun Padovanski Vinjerac,,Zadarska Nadbiskupija,,christian,roman_catholic,Vinjerac,Vinjerac,Zadarska,44.24683616594101,15.46553141788209,naselje-centroid,1.1101,AKTIVAN,2005-01-13,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1309,sv-antuna-padovanskog-visocane-701879,ŽUPA SV. ANTUNA PADOVANSKOG VISOČANE,sv. Antuna Padovanskog Visočane,zupa,sv. Antun Padovanski Visočane,,Zadarska Nadbiskupija,,christian,roman_catholic,Visočane,Visočane,,44.2045197,15.3459133,church,1.1045,AKTIVAN,2005-01-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1743,sv-antuna-padovanskog-zadar-smiljevac-701845,ŽUPA SV. ANTUNA PADOVANSKOG ZADAR - SMILJEVAC,sv. Antuna Padovanskog Zadar - Smiljevac,zupa,sv. Antun Padovanski Zadar,,Zadarska Nadbiskupija,,christian,roman_catholic,Antuna Barca 1,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1012,AKTIVAN,2004-12-30,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
852,sv-eufemije-mc-sutomiscica-poljana-702132,ŽUPA SV. EUFEMIJE MČ. SUTOMIŠĆICA-POLJANA,sv. Eufemije Mč. Sutomišćica-poljana,zupa,sv. Eufemije Mč. Sutomišćica-poljana,,Zadarska Nadbiskupija,,christian,roman_catholic,Sutomišćica,Sutomišćica,,44.0920706,15.1707349,church,1.1278,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
864,sv-filipa-i-jakova-sveti-filip-i-jakov-702145,ŽUPA SV. FILIPA I JAKOVA,sv. Filipa i Jakova,zupa,sv. Filip I Jakova,,Zadarska Nadbiskupija,,christian,roman_catholic,Put primorja 8,Sveti Filip I Jakov,,43.9613354,15.4275762,church,1.1291,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
568,sv-ivana-glavosjeka-zman-701696,ŽUPA SV. IVANA GLAVOSJEKA ŽMAN,sv. Ivana Glavosjeka Žman,zupa,sv. Ivan Glavosjeka Žman,,Zadarska Nadbiskupija,,christian,roman_catholic,Žman,Žman,Zadarska,43.95095562665718,15.10645098181796,naselje-centroid,1.891,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1567,sv-ivana-i-pavla-petrcane-701771,ŽUPA SV. IVANA I PAVLA PETRČANE,sv. Ivana i Pavla Petrčane,zupa,sv. Ivan I Pavla Petrčane,,Zadarska Nadbiskupija,,christian,roman_catholic,Petrčane,Petrčane,,44.1833996,15.1630759,church,1.938,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1515,sv-ivana-krstitelja-biograd-n-m-biograd-na-moru-702226,ŽUPA SV. IVANA KRSTITELJA BIOGRAD N/M,sv. Ivana Krstitelja Biograd N/m,zupa,sv. Ivan Krstitelj Biograd N/m,,Zadarska Nadbiskupija,,christian,roman_catholic,Osiječka bb,Biograd Na Moru,,43.9433205,15.4656207,church,1.1372,AKTIVAN,2005-03-01,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1749,sv-ivana-krstitelja-gorice-rastane-gorica-9637,ŽUPA SV. IVANA KRSTITELJA GORICE - RAŠTANE,sv. Ivana Krstitelja Gorice - Raštane,zupa,sv. Ivan Krstitelj Gorice,33774949637,Zadarska Nadbiskupija,,christian,roman_catholic,Gorica,Gorica,,44.0357158,15.4206566,church,1.1019,AKTIVAN,2005-01-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
581,sv-ivana-krstitelja-tinj-701736,ŽUPA SV. IVANA KRSTITELJA TINJ,sv. Ivana Krstitelja Tinj,zupa,sv. Ivan Krstitelj Tinj,,Zadarska Nadbiskupija,,christian,roman_catholic,Tinj,Tinj,,44.0192395,15.477313,church,1.904,AKTIVAN,2004-12-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1740,sv-jakova-ap-premuda-701842,ŽUPA SV. JAKOVA AP. PREMUDA,sv. Jakova Ap. Premuda,zupa,sv. Jakov Ap. Premuda,,Zadarska Nadbiskupija,,christian,roman_catholic,Premuda,Premuda,Zadarska,44.32984881628115,14.621731196566065,naselje-centroid,1.1009,AKTIVAN,2004-12-29,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
571,sv-jakova-ap-soline-701704,ŽUPA SV. JAKOVA AP. SOLINE,sv. Jakova Ap. Soline,zupa,sv. Jakov Ap. Soline,,Zadarska Nadbiskupija,,christian,roman_catholic,Soline,Soline,,44.1385908,14.8799196,church,1.894,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1316,sv-jeronima-jasenice-701891,ŽUPA SV. JERONIMA JASENICE,sv. Jeronima Jasenice,zupa,sv. Jeronim Jasenice,,Zadarska Nadbiskupija,,christian,roman_catholic,Jasenice,Jasenice,,44.2283118,15.577643,church,1.1053,AKTIVAN,2005-01-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
573,sv-josipa-obrovac-701706,ŽUPA SV. JOSIPA OBROVAC,sv. Josipa Obrovac,zupa,sv. Josip Obrovac,,Zadarska Nadbiskupija,,christian,roman_catholic,Obrovac,Obrovac,,44.2004726,15.6822255,church,1.896,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1560,sv-josipa-radnika-zadar-plovanija-701961,ŽUPA SV. JOSIPA RADNIKA ZADAR-PLOVANIJA,sv. Josipa Radnika Zadar-plovanija,zupa,sv. Josip Radnika Zadar-plovanija,,Zadarska Nadbiskupija,,christian,roman_catholic,Vrška 11,Zadar,,44.1252436,15.2458545,church,1.1122,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
857,sv-jurja-mc-krusevo-702137,ŽUPA SV. JURJA MČ. KRUŠEVO,sv. Jurja Mč. Kruševo,zupa,sv. Juraj Mč. Kruševo,,Zadarska Nadbiskupija,,christian,roman_catholic,Kruševo,Kruševo,,,,,1.1283,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1738,sv-jurja-mc-povljana-0346,ŽUPA SV. JURJA MČ. POVLJANA,sv. Jurja Mč. Povljana,zupa,sv. Juraj Mč. Povljana,45117720346,Zadarska Nadbiskupija,,christian,roman_catholic,Ul. bl. Alojzija Stepinca 1,Povljana,,44.3447797,15.1142542,church,1.1007,AKTIVAN,2004-12-29,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
582,sv-jurja-mc-rastevic-701737,ŽUPA SV. JURJA MČ. RAŠTEVIĆ,sv. Jurja Mč. Raštević,zupa,sv. Juraj Mč. Raštević,,Zadarska Nadbiskupija,,christian,roman_catholic,Raštević,Raštević,Zadarska,44.04487821871714,15.54286193657258,naselje-centroid,1.905,AKTIVAN,2004-12-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1664,sv-jurja-mc-starigrad-paklenica-701897,ŽUPA SV. JURJA MČ. STARIGRAD-PAKLENICA,sv. Jurja Mč. Starigrad-paklenica,zupa,sv. Juraj Mč. Starigrad-paklenica,,Zadarska Nadbiskupija,,christian,roman_catholic,Sv. Jurja 1,Starigrad,,44.2924757,15.4404637,church,1.1059,AKTIVAN,2005-01-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1315,sv-jurja-mc-vir-701889,ŽUPA SV. JURJA MČ. VIR,sv. Jurja Mč. Vir,zupa,sv. Juraj Mč. Vir,,Zadarska Nadbiskupija,,christian,roman_catholic,Vir,Vir,,44.3028103,15.0810006,church,1.1051,AKTIVAN,2005-01-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1968,sv-kasijana-sukosan-701849,ŽUPA SV. KASIJANA SUKOŠAN,sv. Kasijana Sukošan,zupa,sv. Kasijana Sukošan,,Zadarska Nadbiskupija,,christian,roman_catholic,Ul. Hrvatskih branitelja 31,Sukošan,,44.0456698,15.3103529,church,1.1016,AKTIVAN,2004-12-30,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1602,sv-kuzme-i-damjana-banj-701802,ŽUPA SV. KUZME I DAMJANA BANJ,sv. Kuzme i Damjana Banj,zupa,sv. Kuzma I Damjana Banj,,Zadarska Nadbiskupija,,christian,roman_catholic,Banj,Banj,,44.0010207,15.2965468,church,1.969,AKTIVAN,2004-12-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1571,sv-kuzme-i-damjana-brbinj-701775,ŽUPA SV. KUZME I DAMJANA BRBINJ,sv. Kuzme i Damjana Brbinj,zupa,sv. Kuzma I Damjana Brbinj,,Zadarska Nadbiskupija,,christian,roman_catholic,Brbinj 41,Brbinj,,44.0791205,15.0010272,church,1.942,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
866,sv-kuzme-i-damjana-polaca-702147,ŽUPA SV. KUZME I DAMJANA POLAČA,sv. Kuzme i Damjana Polača,zupa,sv. Kuzma I Damjana Polača,,Zadarska Nadbiskupija,,christian,roman_catholic,Polača 175,Polača,,44.0234587,15.5078512,church,1.1293,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1360,sv-kuzme-i-damjana-slivnica-701937,ŽUPA SV. KUZME I DAMJANA SLIVNICA,sv. Kuzme i Damjana Slivnica,zupa,sv. Kuzma I Damjana Slivnica,,Zadarska Nadbiskupija,,christian,roman_catholic,Slivnica,Slivnica,,44.2406131,15.4434925,church,1.1098,AKTIVAN,2005-01-13,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
570,sv-leonarda-isp-dragove-701699,ŽUPA SV. LEONARDA ISP. DRAGOVE,sv. Leonarda Isp. Dragove,zupa,sv. Leonarda Isp. Dragove,,Zadarska Nadbiskupija,,christian,roman_catholic,Dragove,Dragove,,44.1129641,14.9343609,church,1.893,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
240,sv-lovre-mucenika-lukoran-701971,ŽUPA SV. LOVRE MUČENIKA LUKORAN,sv. Lovre Mučenika Lukoran,zupa,sv. Lovro Mučenik Lukoran,,Zadarska Nadbiskupija,,christian,roman_catholic,Lukoran,Lukoran,Zadarska,44.097998210888406,15.140955565233458,naselje-centroid,1.1132,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
854,sv-lovre-mc-kali-702134,ŽUPA SV. LOVRE MČ. KALI,sv. Lovre Mč. Kali,zupa,sv. Lovro Mč. Kali,,Zadarska Nadbiskupija,,christian,roman_catholic,Kali,Kali,,44.0643411,15.2043479,church,1.1280,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
576,sv-luke-ev-kolan-701713,ŽUPA SV. LUKE EV. KOLAN,sv. Luke Ev. Kolan,zupa,sv. Luka Ev. Kolan,,Zadarska Nadbiskupija,,christian,roman_catholic,Kolan,Kolan,,44.4949498,14.9594814,church,1.899,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1596,sv-luke-ev-zdrelac-701796,ŽUPA SV. LUKE EV. ŽDRELAC,sv. Luke Ev. Ždrelac,zupa,sv. Luka Ev. Ždrelac,,Zadarska Nadbiskupija,,christian,roman_catholic,Ždrelac,Ždrelac,Zadarska,44.00531266239969,15.273035439214835,naselje-centroid,1.963,AKTIVAN,2004-12-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1321,sv-male-terezije-karin-zadar-701898,ŽUPA SV. MALE TEREZIJE KARIN,sv. Male Terezije Karin,zupa,sv. Male Terezije Karin,,Zadarska Nadbiskupija,,christian,roman_catholic,Karin,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1060,AKTIVAN,2005-01-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1310,sv-martina-b-dracevac-ninski-701880,ŽUPA SV. MARTINA B. DRAČEVAC NINSKI,sv. Martina B. Dračevac Ninski,zupa,sv. Martin B. Dračevac Ninski,,Zadarska Nadbiskupija,,christian,roman_catholic,Dračevac Ninski,Dračevac Ninski,,44.1925413,15.2964207,church,1.1046,AKTIVAN,2005-01-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1604,sv-martina-b-ljubac-701804,ŽUPA SV. MARTINA B. LJUBAČ,sv. Martina B. Ljubač,zupa,sv. Martin B. Ljubač,,Zadarska Nadbiskupija,,christian,roman_catholic,Ljubač,Ljubač,,44.2603175,15.2954061,church,1.971,AKTIVAN,2004-12-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1305,sv-martina-b-pridraga-701875,ŽUPA SV. MARTINA B. PRIDRAGA,sv. Martina B. Pridraga,zupa,sv. Martin B. Pridraga,,Zadarska Nadbiskupija,,christian,roman_catholic,Pridraga,Pridraga,,44.1586773,15.5679672,church,1.1041,AKTIVAN,2005-01-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1739,sv-mavra-op-dinjiska-6672,ŽUPA SV. MAVRA OP. DINJIŠKA,sv. Mavra Op. Dinjiška,zupa,sv. Mavra Op. Dinjiška,80711436672,Zadarska Nadbiskupija,,christian,roman_catholic,Dinjiška,Dinjiška,,44.3597828,15.186452,church,1.1008,AKTIVAN,2004-12-29,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1572,sv-mihovila-ark-ervenik-701776,ŽUPA SV. MIHOVILA ARK. ERVENIK,sv. Mihovila Ark. Ervenik,zupa,sv. Mihovil Ark. Ervenik,,Zadarska Nadbiskupija,,christian,roman_catholic,Ervenik,Ervenik,,,,,1.943,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1320,sv-mihovila-ark-galovac-701896,ŽUPA SV. MIHOVILA ARK. GALOVAC,sv. Mihovila Ark. Galovac,zupa,sv. Mihovil Ark. Galovac,,Zadarska Nadbiskupija,,christian,roman_catholic,Galovac,Galovac,,,,,1.1058,AKTIVAN,2005-01-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1579,sv-mihovila-ark-kozino-701783,ŽUPA SV. MIHOVILA ARK. KOŽINO,sv. Mihovila Ark. Kožino,zupa,sv. Mihovil Ark. Kožino,,Zadarska Nadbiskupija,,christian,roman_catholic,Kožino,Kožino,Zadarska,44.1738193161477,15.194067924070575,naselje-centroid,1.950,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1598,sv-mihovila-ark-nevidane-701798,ŽUPA SV. MIHOVILA ARK. NEVIĐANE,sv. Mihovila Ark. Neviđane,zupa,sv. Mihovil Ark. Neviđane,,Zadarska Nadbiskupija,,christian,roman_catholic,Neviđane,Neviđane,,43.9732209,15.3525312,church,1.965,AKTIVAN,2004-12-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1569,sv-mihovila-ark-poljica-701773,ŽUPA SV. MIHOVILA ARK. POLJICA,sv. Mihovila Ark. Poljica,zupa,sv. Mihovil Ark. Poljica,,Zadarska Nadbiskupija,,christian,roman_catholic,Poljica,Poljica,,,,,1.940,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
845,sv-mihovila-ark-vrana-701674,ŽUPA SV. MIHOVILA ARK. VRANA,sv. Mihovila Ark. Vrana,zupa,sv. Mihovil Ark. Vrana,,Zadarska Nadbiskupija,,christian,roman_catholic,Vrana,Vrana,,43.9465047,15.5533904,church,1.872,AKTIVAN,2004-12-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1568,sv-mihovila-ark-vrsi-701772,ŽUPA SV. MIHOVILA ARK. VRSI,sv. Mihovila Ark. Vrsi,zupa,sv. Mihovil Ark. Vrsi,,Zadarska Nadbiskupija,,christian,roman_catholic,Vrsi,Vrsi,,44.2635856,15.2330078,church,1.939,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
776,sv-mihovila-ark-zaglav-701756,ŽUPA SV. MIHOVILA ARK. ZAGLAV,sv. Mihovila Ark. Zaglav,zupa,sv. Mihovil Ark. Zaglav,,Zadarska Nadbiskupija,,christian,roman_catholic,Zaglav,Zaglav,Zadarska,43.94466523631618,15.132171208329767,naselje-centroid,1.924,AKTIVAN,2004-12-15,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
569,sv-nikole-b-bozava-701697,ŽUPA SV. NIKOLE B. BOŽAVA,sv. Nikole B. Božava,zupa,sv. Nikola B. Božava,,Zadarska Nadbiskupija,,christian,roman_catholic,Božava,Božava,Zadarska,44.14026132040345,14.899783878190354,naselje-centroid,1.892,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1745,sv-nikole-b-crno-701847,ŽUPA SV. NIKOLE B. CRNO,sv. Nikole B. Crno,zupa,sv. Nikola B. Crno,,Zadarska Nadbiskupija,,christian,roman_catholic,Crno,Crno,,,,,1.1014,AKTIVAN,2004-12-30,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1318,sv-nikole-b-islam-latinski-701893,ŽUPA SV. NIKOLE B. ISLAM LATINSKI,sv. Nikole B. Islam Latinski,zupa,sv. Nikola B. Islam Latinski,,Zadarska Nadbiskupija,,christian,roman_catholic,Islam Latinski,Islam Latinski,Zadarska,44.18663101036938,15.434470812747044,naselje-centroid,1.1055,AKTIVAN,2005-01-11,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1308,sv-nikole-b-ist-701878,ŽUPA SV. NIKOLE B. IST,sv. Nikole B. Ist,zupa,sv. Nikola B. Ist,,Zadarska Nadbiskupija,,christian,roman_catholic,Ist,Ist,Zadarska,44.27402075454849,14.76433844164836,naselje-centroid,1.1044,AKTIVAN,2005-01-07,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1750,sv-nikole-b-policnik-701853,ŽUPA SV. NIKOLE B. POLIČNIK,sv. Nikole B. Poličnik,zupa,sv. Nikola B. Poličnik,,Zadarska Nadbiskupija,,christian,roman_catholic,Poličnik,Poličnik,Zadarska,44.17744543466143,15.371274395812678,naselje-centroid,1.1020,AKTIVAN,2005-01-03,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1746,sv-petra-ap-zadar-ploce-701848,ŽUPA SV. PETRA AP. ZADAR - PLOČE,sv. Petra Ap. Zadar - Ploče,zupa,sv. Petar Ap. Zadar,,Zadarska Nadbiskupija,,christian,roman_catholic,Trg Sv. Petra bb,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1015,AKTIVAN,2004-12-30,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1518,sv-petra-i-pavla-sestrunj-702229,ŽUPA SV. PETRA I PAVLA SESTRUNJ,sv. Petra i Pavla Sestrunj,zupa,sv. Petar I Pavla Sestrunj,,Zadarska Nadbiskupija,,christian,roman_catholic,Sestrunj,Sestrunj,,44.1503962,15.0051283,church,1.1375,AKTIVAN,2005-03-01,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1516,sv-petra-i-pavla-veli-iz-702227,ŽUPA SV. PETRA I PAVLA VELI IŽ,sv. Petra i Pavla Veli Iž,zupa,sv. Petar I Pavla Veli,,Zadarska Nadbiskupija,,christian,roman_catholic,Veli Iž,Veli Iž,,44.051102,15.1082707,church,1.1373,AKTIVAN,2005-03-01,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
609,sv-roka-bibinje-701662,ŽUPA SV. ROKA BIBINJE,sv. Roka Bibinje,zupa,sv. Rok Bibinje,,Zadarska Nadbiskupija,,christian,roman_catholic,Bibinje,Bibinje,,44.0674824,15.2806021,church,1.860,AKTIVAN,2004-12-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
567,sv-stjepana-prvomucenika-luka-701695,ŽUPA SV. STJEPANA PRVOMUČENIKA LUKA,sv. Stjepana Prvomučenika Luka,zupa,sv. Stjepan Prvomučenik Luka,,Zadarska Nadbiskupija,,christian,roman_catholic,Obala sv. Stjepana bb,Luka,,43.9798358,15.0974752,church,1.890,AKTIVAN,2004-12-10,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1507,sv-stosije-mc-biograd-n-m-biograd-na-moru-702159,ŽUPA SV. STOŠIJE MČ. BIOGRAD N/M,sv. Stošije Mč. Biograd N/m,zupa,sv. Stošije Mč. Biograd N/m,,Zadarska Nadbiskupija,,christian,roman_catholic,Trg Sv. Stošije 2,Biograd Na Moru,,43.9378054,15.4412377,church,1.1305,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
